Name,Link,Price,Category,Rating,Availability
The Story of Hong Gildong,https://books.toscrape.com/catalogue/the-story-of-hong-gildong_84/index.html,£43.19,Classics,Four stars,In stock (1 available)
The Tumor,https://books.toscrape.com/catalogue/the-tumor_85/index.html,£41.56,Nonfiction,Five stars,In stock (1 available)
"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",https://books.toscrape.com/catalogue/the-wicked-the-divine-vol-1-the-faust-act-the-wicked-the-divine_86/index.html,£36.52,Sequential Art,Two stars,In stock (1 available)
The Zombie Room,https://books.toscrape.com/catalogue/the-zombie-room_87/index.html,£19.69,Default,Five stars,In stock (1 available)
This One Moment (Pushing Limits #1),https://books.toscrape.com/catalogue/this-one-moment-pushing-limits-1_88/index.html,£48.71,Romance,One stars,In stock (1 available)
Three Wishes (River of Time: California #1),https://books.toscrape.com/catalogue/three-wishes-river-of-time-california-1_89/index.html,£44.18,Science Fiction,Two stars,In stock (1 available)
Travels with Charley: In Search of America,https://books.toscrape.com/catalogue/travels-with-charley-in-search-of-america_90/index.html,£57.82,Nonfiction,Five stars,In stock (1 available)
Twenty Love Poems and a Song of Despair,https://books.toscrape.com/catalogue/twenty-love-poems-and-a-song-of-despair_91/index.html,£30.95,Poetry,Four stars,In stock (1 available)
"Fruits Basket, Vol. 2 (Fruits Basket #2)",https://books.toscrape.com/catalogue/fruits-basket-vol-2-fruits-basket-2_100/index.html,£11.64,Sequential Art,Five stars,In stock (2 available)
Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),https://books.toscrape.com/catalogue/diary-of-a-minecraft-zombie-book-1-a-scare-of-a-dare-an-unofficial-minecraft-book_99/index.html,£52.88,Childrens,Four stars,In stock (2 available)
The Girl In The Ice (DCI Erika Foster #1),https://books.toscrape.com/catalogue/the-girl-in-the-ice-dci-erika-foster-1_65/index.html,£15.85,Mystery,Three stars,In stock (1 available)
The End of the Jesus Era (An Investigation #1),https://books.toscrape.com/catalogue/the-end-of-the-jesus-era-an-investigation-1_64/index.html,£14.40,Nonfiction,One stars,In stock (1 available)
The Haters,https://books.toscrape.com/catalogue/the-haters_67/index.html,£27.89,Young Adult,Five stars,In stock (1 available)
The Hook Up (Game On #1),https://books.toscrape.com/catalogue/the-hook-up-game-on-1_68/index.html,£36.29,New Adult,Five stars,In stock (1 available)
The Iliad,https://books.toscrape.com/catalogue/the-iliad_69/index.html,£16.16,Add a comment,One stars,In stock (1 available)
The Edge of Reason (Bridget Jones #2),https://books.toscrape.com/catalogue/the-edge-of-reason-bridget-jones-2_63/index.html,£19.18,Womens Fiction,Four stars,In stock (1 available)
The Last Girl (The Dominion Trilogy #1),https://books.toscrape.com/catalogue/the-last-girl-the-dominion-trilogy-1_70/index.html,£36.26,Science Fiction,Two stars,In stock (1 available)
The Girl You Lost,https://books.toscrape.com/catalogue/the-girl-you-lost_66/index.html,£12.29,Mystery,Five stars,In stock (1 available)
The Light of the Fireflies,https://books.toscrape.com/catalogue/the-light-of-the-fireflies_71/index.html,£54.43,Add a comment,One stars,In stock (1 available)
The Communist Manifesto,https://books.toscrape.com/catalogue/the-communist-manifesto_61/index.html,£14.76,Add a comment,Three stars,In stock (1 available)
The Little Prince,https://books.toscrape.com/catalogue/the-little-prince_72/index.html,£45.42,Classics,Two stars,In stock (1 available)
The Complete Maus (Maus #1-2),https://books.toscrape.com/catalogue/the-complete-maus-maus-1-2_62/index.html,£10.64,Sequential Art,Three stars,In stock (1 available)
The Mirror & the Maze (The Wrath and the Dawn #1.5),https://books.toscrape.com/catalogue/the-mirror-the-maze-the-wrath-and-the-dawn-15_73/index.html,£29.38,Fantasy,One stars,In stock (1 available)
The Name of the Wind (The Kingkiller Chronicle #1),https://books.toscrape.com/catalogue/the-name-of-the-wind-the-kingkiller-chronicle-1_74/index.html,£50.59,Default,Three stars,In stock (1 available)
The Nicomachean Ethics,https://books.toscrape.com/catalogue/the-nicomachean-ethics_75/index.html,£36.34,Philosophy,One stars,In stock (1 available)
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),https://books.toscrape.com/catalogue/the-no-1-ladies-detective-agency-no-1-ladies-detective-agency-1_76/index.html,£57.70,Mystery,Four stars,In stock (1 available)
The Odyssey,https://books.toscrape.com/catalogue/the-odyssey_77/index.html,£29.64,Add a comment,Three stars,In stock (1 available)
The Republic,https://books.toscrape.com/catalogue/the-republic_78/index.html,£33.78,Add a comment,Three stars,In stock (1 available)
"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",https://books.toscrape.com/catalogue/the-sandman-vol-1-preludes-and-nocturnes-the-sandman-volumes-1_79/index.html,£54.12,Sequential Art,Three stars,In stock (1 available)
The Secret Healer,https://books.toscrape.com/catalogue/the-secret-healer_80/index.html,£34.56,Historical Fiction,Three stars,In stock (1 available)
Origins (Alphas 0.5),https://books.toscrape.com/catalogue/origins-alphas-05_42/index.html,£28.99,Fantasy,One stars,In stock (1 available)
"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",https://books.toscrape.com/catalogue/ouran-high-school-host-club-vol-1-ouran-high-school-host-club-1_43/index.html,£29.87,Sequential Art,Three stars,In stock (1 available)
"Paper Girls, Vol. 1 (Paper Girls #1-5)",https://books.toscrape.com/catalogue/paper-girls-vol-1-paper-girls-1-5_44/index.html,£21.71,Sequential Art,Four stars,In stock (1 available)
Paradise Lost (Paradise #1),https://books.toscrape.com/catalogue/paradise-lost-paradise-1_45/index.html,£24.96,Default,One stars,In stock (1 available)
"Rhythm, Chord & Malykhin",https://books.toscrape.com/catalogue/rhythm-chord-malykhin_47/index.html,£28.34,Romance,Two stars,In stock (1 available)
"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",https://books.toscrape.com/catalogue/rat-queens-vol-1-sass-sorcery-rat-queens-collected-editions-1-5_46/index.html,£46.96,Sequential Art,Five stars,In stock (1 available)
Sense and Sensibility,https://books.toscrape.com/catalogue/sense-and-sensibility_49/index.html,£37.46,Classics,One stars,In stock (1 available)
"Saga, Volume 1 (Saga (Collected Editions) #1)",https://books.toscrape.com/catalogue/saga-volume-1-saga-collected-editions-1_48/index.html,£28.48,Sequential Art,One stars,In stock (1 available)
Shadow Rites (Jane Yellowrock #10),https://books.toscrape.com/catalogue/shadow-rites-jane-yellowrock-10_51/index.html,£21.72,Fantasy,Four stars,In stock (1 available)
Settling the Score (The Summer Games #1),https://books.toscrape.com/catalogue/settling-the-score-the-summer-games-1_50/index.html,£44.91,Sports and Games,Two stars,In stock (1 available)
One Second (Seven #7),https://books.toscrape.com/catalogue/one-second-seven-7_41/index.html,£52.94,Fantasy,Two stars,In stock (1 available)
Shatter Me (Shatter Me #1),https://books.toscrape.com/catalogue/shatter-me-shatter-me-1_53/index.html,£42.40,Default,One stars,In stock (1 available)
Shameless,https://books.toscrape.com/catalogue/shameless_52/index.html,£58.35,New Adult,Three stars,In stock (1 available)
Sister Sable (The Mad Queen #1),https://books.toscrape.com/catalogue/sister-sable-the-mad-queen-1_54/index.html,£13.33,Fantasy,Three stars,In stock (1 available)
"Skip Beat!, Vol. 01 (Skip Beat! #1)",https://books.toscrape.com/catalogue/skip-beat-vol-01-skip-beat-1_55/index.html,£42.12,Sequential Art,Three stars,In stock (1 available)
Starlark,https://books.toscrape.com/catalogue/starlark_56/index.html,£25.83,Historical Fiction,Three stars,In stock (1 available)
Taking Shots (Assassins #1),https://books.toscrape.com/catalogue/taking-shots-assassins-1_57/index.html,£18.88,Default,Two stars,In stock (1 available)
The Bette Davis Club,https://books.toscrape.com/catalogue/the-bette-davis-club_59/index.html,£30.66,Fiction,Three stars,In stock (1 available)
The Bhagavad Gita,https://books.toscrape.com/catalogue/the-bhagavad-gita_60/index.html,£57.49,Religion,Three stars,In stock (1 available)
The Art of Not Breathing,https://books.toscrape.com/catalogue/the-art-of-not-breathing_58/index.html,£40.83,Young Adult,Four stars,In stock (1 available)
"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",https://books.toscrape.com/catalogue/ms-marvel-vol-1-no-normal-ms-marvel-2014-2015-1_34/index.html,£39.39,Sequential Art,Four stars,In stock (1 available)
Myriad (Prentor #1),https://books.toscrape.com/catalogue/myriad-prentor-1_36/index.html,£58.75,Fantasy,Four stars,In stock (1 available)
My Perfect Mistake (Over the Top #1),https://books.toscrape.com/catalogue/my-perfect-mistake-over-the-top-1_35/index.html,£38.92,Romance,Two stars,In stock (1 available)
Off Sides (Off #1),https://books.toscrape.com/catalogue/off-sides-off-1_38/index.html,£39.45,New Adult,Five stars,In stock (1 available)
Old Records Never Die: One Man's Quest for His Vinyl and His Past,https://books.toscrape.com/catalogue/old-records-never-die-one-mans-quest-for-his-vinyl-and-his-past_39/index.html,£55.66,Music,Two stars,In stock (1 available)
On the Road (Duluoz Legend),https://books.toscrape.com/catalogue/on-the-road-duluoz-legend_40/index.html,£32.36,Default,Three stars,In stock (1 available)
Of Mice and Men,https://books.toscrape.com/catalogue/of-mice-and-men_37/index.html,£47.11,Classics,Two stars,In stock (1 available)
"Fruits Basket, Vol. 1 (Fruits Basket #1)",https://books.toscrape.com/catalogue/fruits-basket-vol-1-fruits-basket-1_21/index.html,£40.28,Sequential Art,Five stars,In stock (1 available)
"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",https://books.toscrape.com/catalogue/hawkeye-vol-1-my-life-as-a-weapon-hawkeye-1_24/index.html,£45.24,Sequential Art,Three stars,In stock (1 available)
Icing (Aces Hockey #2),https://books.toscrape.com/catalogue/icing-aces-hockey-2_25/index.html,£40.44,Sports and Games,Four stars,In stock (1 available)
Kitchens of the Great Midwest,https://books.toscrape.com/catalogue/kitchens-of-the-great-midwest_28/index.html,£57.20,Fiction,Five stars,In stock (1 available)
Having the Barbarian's Baby (Ice Planet Barbarians #7.5),https://books.toscrape.com/catalogue/having-the-barbarians-baby-ice-planet-barbarians-75_23/index.html,£34.96,Science Fiction,Four stars,In stock (1 available)
"Giant Days, Vol. 1 (Giant Days #1-4)",https://books.toscrape.com/catalogue/giant-days-vol-1-giant-days-1-4_22/index.html,£56.76,Sequential Art,Four stars,In stock (1 available)
Imperfect Harmony,https://books.toscrape.com/catalogue/imperfect-harmony_26/index.html,£34.74,Romance,Four stars,In stock (1 available)
Jane Eyre,https://books.toscrape.com/catalogue/jane-eyre_27/index.html,£38.43,Default,Five stars,In stock (1 available)
Listen to Me (Fusion #1),https://books.toscrape.com/catalogue/listen-to-me-fusion-1_29/index.html,£58.99,Romance,Three stars,In stock (1 available)
Lord of the Flies,https://books.toscrape.com/catalogue/lord-of-the-flies_30/index.html,£24.89,Add a comment,Three stars,In stock (1 available)
Lost Among the Living,https://books.toscrape.com/catalogue/lost-among-the-living_31/index.html,£27.70,Historical Fiction,Four stars,In stock (1 available)
1st to Die (Women's Murder Club #1),https://books.toscrape.com/catalogue/1st-to-die-womens-murder-club-1_2/index.html,£53.98,Mystery,One stars,In stock (1 available)
Meditations,https://books.toscrape.com/catalogue/meditations_33/index.html,£25.89,Philosophy,Two stars,In stock (1 available)
A Spy's Devotion (The Regency Spies of London #1),https://books.toscrape.com/catalogue/a-spys-devotion-the-regency-spies-of-london-1_3/index.html,£16.97,Historical Fiction,Five stars,In stock (1 available)
Matilda,https://books.toscrape.com/catalogue/matilda_32/index.html,£28.34,Childrens,One stars,In stock (1 available)
"1,000 Places to See Before You Die",https://books.toscrape.com/catalogue/1000-places-to-see-before-you-die_1/index.html,£26.08,Travel,Five stars,In stock (1 available)
"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",https://books.toscrape.com/catalogue/ajin-demi-human-volume-1-ajin-demi-human-1_4/index.html,£57.06,Sequential Art,Four stars,In stock (1 available)
Alice in Wonderland (Alice's Adventures in Wonderland #1),https://books.toscrape.com/catalogue/alice-in-wonderland-alices-adventures-in-wonderland-1_5/index.html,£55.53,Classics,One stars,In stock (1 available)
Beyond Good and Evil,https://books.toscrape.com/catalogue/beyond-good-and-evil_6/index.html,£43.38,Philosophy,One stars,In stock (1 available)
"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",https://books.toscrape.com/catalogue/bleach-vol-1-strawberry-and-the-soul-reapers-bleach-1_7/index.html,£34.65,Sequential Art,Five stars,In stock (1 available)
Bridget Jones's Diary (Bridget Jones #1),https://books.toscrape.com/catalogue/bridget-joness-diary-bridget-jones-1_10/index.html,£29.82,Womens Fiction,One stars,In stock (1 available)
Blood Defense (Samantha Brinkman #1),https://books.toscrape.com/catalogue/blood-defense-samantha-brinkman-1_8/index.html,£20.30,Mystery,Three stars,In stock (1 available)
Bounty (Colorado Mountain #7),https://books.toscrape.com/catalogue/bounty-colorado-mountain-7_9/index.html,£37.26,Romance,Four stars,In stock (1 available)
Bright Lines,https://books.toscrape.com/catalogue/bright-lines_11/index.html,£39.07,Fiction,Five stars,In stock (1 available)
Charlie and the Chocolate Factory (Charlie Bucket #1),https://books.toscrape.com/catalogue/charlie-and-the-chocolate-factory-charlie-bucket-1_13/index.html,£22.85,Childrens,Three stars,In stock (1 available)
Choosing Our Religion: The Spiritual Lives of America's Nones,https://books.toscrape.com/catalogue/choosing-our-religion-the-spiritual-lives-of-americas-nones_14/index.html,£28.42,Religion,Four stars,In stock (1 available)
Forever Rockers (The Rocker #12),https://books.toscrape.com/catalogue/forever-rockers-the-rocker-12_19/index.html,£28.80,Music,Three stars,In stock (1 available)
Deep Under (Walker Security #1),https://books.toscrape.com/catalogue/deep-under-walker-security-1_15/index.html,£47.09,Romance,Five stars,In stock (1 available)
Charity's Cross (Charles Towne Belles #4),https://books.toscrape.com/catalogue/charitys-cross-charles-towne-belles-4_12/index.html,£41.24,Romance,One stars,In stock (1 available)
Emma,https://books.toscrape.com/catalogue/emma_17/index.html,£32.93,Classics,Two stars,In stock (1 available)
Fighting Fate (Fighting #6),https://books.toscrape.com/catalogue/fighting-fate-fighting-6_18/index.html,£39.24,Romance,Three stars,In stock (1 available)
